ADM3_NAME,CODE_NEW,composite_score,coping1_pred,coping2_pred,coping3_pred,coping4_pred,coping5_pred,coping6_pred,coping7_pred,coping8_pred,coping9_pred,coping10_pred,coping11_pred,coping12_pred,coping97_pred,coping98_pred,coping99_pred,coping14_pred,CODE_min,CODE_max,ADM1_NAME_max,MOHAFAZA_1_max,ADM2_NAME_max
Bouarej,403006,0.0607692281552607,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,"04","04",Bekaa,4,Zahle
Mazraat Er-RemtaniyT,403027,0.0781403387671589,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,"04","05",Mount Lebanon,5,Zahle
Taanayel,403044,0.0674638770123152,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"04","04",Bekaa,4,Zahle
Qabb Elias,403038,0.0456539595347652,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"04","04",Bekaa,4,Zahle
Falougha,502022,0.0935013667942283,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,"04","05",Mount Lebanon,5,Zahle
Qabb Elias,403038,0.0456539595347652,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"04","04",Bekaa,4,Zahle
Qabb Elias,403038,0.0456539595347652,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"04","04",Bekaa,4,Zahle
ZahlT Maallaqa Aradi,403059,0.187394731071012,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,"04","04",Bekaa,4,Zahle
Qabb Elias,403038,0.0456539595347652,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"04","04",Bekaa,4,Zahle
Mzaraat ZahlT,403029,0.0578934745454401,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,"04","04",Bekaa,4,Zahle
Ouaqf BG,401030,0.114711687953645,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,"04","04",Bekaa,4,Zahle
Majdel Aanjar,403024,0.175162431183253,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,"04","04",Bekaa,4,Zahle
Majdel Aanjar,403024,0.175162431183253,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,"04","04",Bekaa,4,Zahle
Ouaqf BG,401030,0.114711687953645,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,"04","04",Bekaa,4,Zahle
Aali En-Nahri,403002,0.151716867869889,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"04","04",Bekaa,4,Zahle
Aali En-Nahri,403002,0.151716867869889,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"04","04",Bekaa,4,Zahle
Serraaine Et-Tahta,201084,0.118368224309086,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,"02","04",Bekaa,4,Zahle
Serraaine Et-Tahta,201084,0.118368224309086,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,"02","04",Bekaa,4,Zahle
Temnine Et-Tahta,201090,0.0742022191294489,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,"04","04",Bekaa,4,Zahle
Riyaq,403041,0.0439631192337936,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,"04","04",Bekaa,4,Zahle
Massa,403026,0.0635613172302239,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,"04","04",Bekaa,4,Zahle
Jenta,201052,0.0522697643034299,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,"02","04",Bekaa,4,Zahle
Nabi Chit,201068,0.127430401783933,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,"02","04",Bekaa,4,Zahle
Massa,403026,0.0635613172302239,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,"04","04",Bekaa,4,Zahle
Haouch Hala,403016,0.0747653371067757,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,"04","04",Bekaa,4,Zahle
Nasriyet Rizk,403032,0.11901688291426,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,"02","04",Bekaa,4,Zahle
Qoussaya,403039,0.0936052215901861,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"04","04",Bekaa,4,Zahle
Fourzol,403012,0.121259182887942,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,"04","04",Bekaa,4,Zahle
Terbol ZahlT,403048,0.0790969567546365,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,"04","04",Bekaa,4,Zahle
Barouk,503014,0.087612046152932,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"04","05",Mount Lebanon,5,Chouf
Barouk,503014,0.087612046152932,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"04","05",Mount Lebanon,5,Chouf
Khirbet Qanafar,401021,0.077296062314037,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,"04","04",Bekaa,4,Bekaa Ouest
Niha El-Chouf,503089,0.111464791125512,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,"04","05",Mount Lebanon,5,Rachaiya
Machghara,401025,0.0823767743353033,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,"04","04",Bekaa,4,Bekaa Ouest
Bab Mareaa,401007,0.0679939892401663,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,"04","04",Bekaa,4,Bekaa Ouest
Saghbine,401034,0.0431370883962918,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,"04","05",Mount Lebanon,5,Chouf
Saghbine,401034,0.0431370883962918,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,"04","04",Bekaa,4,Bekaa Ouest
Khirbet Qanafar,401021,0.077296062314037,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,"04","04",Bekaa,4,Bekaa Ouest
Machghara,401025,0.0823767743353033,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,"04","06",Nabatiye,6,Hasbaiya
Khirbet Qanafar,401021,0.077296062314037,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,"04","04",Bekaa,4,Bekaa Ouest
Maasser Ech-Chouf,503074,0.0763904825263923,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,"04","05",Mount Lebanon,5,Chouf
Aana,401004,0.122863293136183,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,"04","05",Mount Lebanon,5,Chouf
Barouk,503014,0.087612046152932,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"04","05",Mount Lebanon,5,Chouf
Chebrqiyet Aammiq,401008,0.153101270742453,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"04","04",Bekaa,4,Bekaa Ouest
Chebrqiyet Aammiq,401008,0.153101270742453,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"04","04",Bekaa,4,Bekaa Ouest
Chebrqiyet Aammiq,401008,0.153101270742453,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"04","04",Bekaa,4,Zahle
Chebrqiyet Aammiq,401008,0.153101270742453,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"04","04",Bekaa,4,Zahle
Aana,401004,0.122863293136183,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,"04","04",Bekaa,4,Rachaiya
Khirbet Qanafar,401021,0.077296062314037,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,"04","04",Bekaa,4,Rachaiya
Aayta El-Foukhar,402006,0.0865047355014191,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,"04","04",Bekaa,4,Rachaiya
Aana,401004,0.122863293136183,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,"04","04",Bekaa,4,Bekaa Ouest
Lala,401022,0.0816676332277671,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,"04","04",Bekaa,4,Rachaiya
Chebrqiyet Aammiq,401008,0.153101270742453,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"04","04",Bekaa,4,Bekaa Ouest
Khiara,401019,0.0767651317268125,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,"04","04",Bekaa,4,Rachaiya
Haouch El-Harime,401013,0.0922961138877848,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,"04","04",Bekaa,4,Bekaa Ouest
Baaloul BG,401006,0.10591618463042,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,"04","04",Bekaa,4,Rachaiya
DakouT,401009,0.0816413530226636,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,"04","04",Bekaa,4,Bekaa Ouest
Khiara,401019,0.0767651317268125,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,"04","04",Bekaa,4,Rachaiya
Jazira BG,401015,0.140832227660677,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,"04","04",Bekaa,4,Bekaa Ouest
Majdel Aanjar,403024,0.175162431183253,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,"04","04",Bekaa,4,Zahle
Majdel Aanjar,403024,0.175162431183253,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,"04","04",Bekaa,4,Zahle
Ouaqf BG,401030,0.114711687953645,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,"04","04",Bekaa,4,Bekaa Ouest
Ouaqf BG,401030,0.114711687953645,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,"04","04",Bekaa,4,Bekaa Ouest
Majdel Aanjar,403024,0.175162431183253,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,"04","04",Bekaa,4,Zahle
Majdel Balhis,402023,0.142692703737281,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,"04","04",Bekaa,4,Rachaiya
Majdel Aanjar,403024,0.175162431183253,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,"04","04",Bekaa,4,Zahle
Kfar Lichki,402020,0.0766711685492051,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,"04","06",Nabatiye,6,Rachaiya
Jazira BG,401015,0.140832227660677,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,"04","04",Bekaa,4,Zahle
Sohmor,401035,0.0949947360965961,false,false,false,false,true,false,false,false,false,false,false,false,false,true,true,false,"04","06",Nabatiye,6,Hasbaiya
Yohmor BG,401040,0.101644206774419,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,"04","06",Nabatiye,6,Hasbaiya
Aain Et-TinT BG,401001,0.0781882432701294,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,"04","08",South,8,Jezzine
Hasbaiya,602010,0.125489557401587,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,"04","06",Nabatiye,6,Hasbaiya
Majdel Aanjar,403024,0.175162431183253,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,"04","04",Bekaa,4,Zahle
litige,201099,0.126883726836679,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,"02","02",Baalbek-Hermel,2,Baalbek
litige,201099,0.126883726836679,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,"02","02",Baalbek-Hermel,2,Baalbek
Aain Ej-Jaouz Baalbek,201004,0.039135064645322,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"02","02",Baalbek-Hermel,2,Baalbek
Aadous,201001,0.136086360582983,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,"02","02",Baalbek-Hermel,2,Baalbek
Baalbek,201010,0.0565035732611371,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,"02","02",Baalbek-Hermel,2,Baalbek
Haouch Tall SafiyT,201045,0.13846036371678,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,"02","02",Baalbek-Hermel,2,Baalbek
Aadous,201001,0.136086360582983,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,"02","02",Baalbek-Hermel,2,Baalbek
Aadous,201001,0.136086360582983,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,"02","02",Baalbek-Hermel,2,Baalbek
NahlT baalbek,201070,0.0630100429666003,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"02","02",Baalbek-Hermel,2,Baalbek
Haouch Tall SafiyT,201045,0.13846036371678,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,"02","02",Baalbek-Hermel,2,Baalbek
Douris,201036,0.0409474984953591,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,"02","02",Baalbek-Hermel,2,Baalbek
Aarsal,201008,0.0658892157204857,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"02","02",Baalbek-Hermel,2,Baalbek
